      99,    5.600000e+01,    1.500000e+02,    0.000000e+00
     100,    5.400000e+01,    1.500000e+02,    0.000000e+00
     101,    5.200000e+01,    1.500000e+02,    0.000000e+00
     102,    5.000000e+01,    1.000000e+02,    0.000000e+00
     103,    5.000000e+01,    1.480000e+02,    0.000000e+00
     104,    5.000000e+01,    1.460000e+02,    0.000000e+00
     105,    5.000000e+01,    1.440000e+02,    0.000000e+00
     106,    5.000000e+01,    1.420000e+02,    0.000000e+00
     107,    5.000000e+01,    1.400000e+02,    0.000000e+00
     108,    5.000000e+01,    1.380000e+02,    0.000000e+00
     109,    5.000000e+01,    1.360000e+02,    0.000000e+00
     110,    5.000000e+01,    1.340000e+02,    0.000000e+00
     111,    5.000000e+01,    1.320000e+02,    0.000000e+00
     112,    5.000000e+01,    1.300000e+02,    0.000000e+00
     113,    5.000000e+01,    1.280000e+02,    0.000000e+00
     114,    5.000000e+01,    1.260000e+02,    0.000000e+00
     115,    5.000000e+01,    1.240000e+02,    0.000000e+00
     116,    5.000000e+01,    1.220000e+02,    0.000000e+00
     117,    5.000000e+01,    1.200000e+02,    0.000000e+00
     118,    5.000000e+01,    1.180000e+02,    0.000000e+00
     119,    5.000000e+01,    1.160000e+02,    0.000000e+00
     120,    5.000000e+01,    1.140000e+02,    0.000000e+00
     121,    5.000000e+01,    1.120000e+02,    0.000000e+00
     122,    5.000000e+01,    1.100000e+02,    0.000000e+00
     123,    5.000000e+01,    1.080000e+02,    0.000000e+00
     124,    5.000000e+01,    1.060000e+02,    0.000000e+00
     125,    5.000000e+01,    1.040000e+02,    0.000000e+00
     126,    5.000000e+01,    1.020000e+02,    0.000000e+00
     127,    0.000000e+00,    1.000000e+02,    0.000000e+00
     128,    4.800000e+01,    1.000000e+02,    0.000000e+00
     129,    4.600000e+01,    1.000000e+02,    0.000000e+00
     130,    4.400000e+01,    1.000000e+02,    0.000000e+00
     131,    4.200000e+01,    1.000000e+02,    0.000000e+00
     132,    4.000000e+01,    1.000000e+02,    0.000000e+00
     133,    3.800000e+01,    1.000000e+02,    0.000000e+00
     134,    3.600000e+01,    1.000000e+02,    0.000000e+00
     135,    3.400000e+01,    1.000000e+02,    0.000000e+00
     136,    3.200000e+01,    1.000000e+02,    0.000000e+00
     137,    3.000000e+01,    1.000000e+02,    0.000000e+00
     138,    2.800000e+01,    1.000000e+02,    0.000000e+00
     139,    2.600000e+01,    1.000000e+02,    0.000000e+00
     140,    2.400000e+01,    1.000000e+02,    0.000000e+00
     141,    2.200000e+01,    1.000000e+02,    0.000000e+00
     142,    2.000000e+01,    1.000000e+02,    0.000000e+00
     143,    1.800000e+01,    1.000000e+02,    0.000000e+00
     144,    1.600000e+01,    1.000000e+02,    0.000000e+00
     145,    1.400000e+01,    1.000000e+02,    0.000000e+00
     146,    1.200000e+01,    1.000000e+02,    0.000000e+00
     147,    1.000000e+01,    1.000000e+02,    0.000000e+00
     148,    8.000000e+00,    1.000000e+02,    0.000000e+00
     149,    6.000000e+00,    1.000000e+02,    0.000000e+00
     150,    4.000000e+00,    1.000000e+02,    0.000000e+00
     151,    2.000000e+00,    1.000000e+02,    0.000000e+00
     152,    0.000000e+00,    0.000000e+00,    0.000000e+00
     153,    0.000000e+00,    9.800000e+01,    0.000000e+00
     154,    0.000000e+00,    9.600000e+01,    0.000000e+00
     155,    0.000000e+00,    9.400000e+01,    0.000000e+00
     156,    0.000000e+00,    9.200000e+01,    0.000000e+00
     157,    0.000000e+00,    9.000000e+01,    0.000000e+00
     158,    0.000000e+00,    8.800000e+01,    0.000000e+00
     159,    0.000000e+00,    8.600000e+01,    0.000000e+00
     160,    0.000000e+00,    8.400000e+01,    0.000000e+00
     161,    0.000000e+00,    8.200000e+01,    0.000000e+00
     162,    0.000000e+00,    8.000000e+01,    0.000000e+00
     163,    0.000000e+00,    7.800000e+01,    0.000000e+00
     164,    0.000000e+00,    7.600000e+01,    0.000000e+00
     165,    0.000000e+00,    7.400000e+01,    0.000000e+00
     166,    0.000000e+00,    7.200000e+01,    0.000000e+00
     167,    0.000000e+00,    7.000000e+01,    0.000000e+00
     168,    0.000000e+00,    6.800000e+01,    0.000000e+00
     169,    0.000000e+00,    6.600000e+01,    0.000000e+00
     170,    0.000000e+00,    6.400000e+01,    0.000000e+00
     171,    0.000000e+00,    6.200000e+01,    0.000000e+00
     172,    0.000000e+00,    6.000000e+01,    0.000000e+00
     173,    0.000000e+00,    5.800000e+01,    0.000000e+00
     174,    0.000000e+00,    5.600000e+01,    0.000000e+00
     175,    0.000000e+00,    5.400000e+01,    0.000000e+00
     176,    0.000000e+00,    5.200000e+01,    0.000000e+00
     177,    0.000000e+00,    5.000000e+01,    0.000000e+00
     178,    0.000000e+00,    4.800000e+01,    0.000000e+00
     179,    0.000000e+00,    4.600000e+01,    0.000000e+00
     180,    0.000000e+00,    4.400000e+01,    0.000000e+00
     181,    0.000000e+00,    4.200000e+01,    0.000000e+00
     182,    0.000000e+00,    4.000000e+01,    0.000000e+00
     183,    0.000000e+00,    3.800000e+01,    0.000000e+00
     184,    0.000000e+00,    3.600000e+01,    0.000000e+00
     185,    0.000000e+00,    3.400000e+01,    0.000000e+00
     186,    0.000000e+00,    3.200000e+01,    0.000000e+00
     187,    0.000000e+00,    3.000000e+01,    0.000000e+00
     188,    0.000000e+00,    2.800000e+01,    0.000000e+00
     189,    0.000000e+00,    2.600000e+01,    0.000000e+00
     190,    0.000000e+00,    2.400000e+01,    0.000000e+00
     191,    0.000000e+00,    2.200000e+01,    0.000000e+00
     192,    0.000000e+00,    2.000000e+01,    0.000000e+00
     193,    0.000000e+00,    1.800000e+01,    0.000000e+00
     194,    0.000000e+00,    1.600000e+01,    0.000000e+00
     195,    0.000000e+00,    1.400000e+01,    0.000000e+00
     196,    0.000000e+00,    1.200000e+01,    0.000000e+00
     197,    0.000000e+00,    1.000000e+01,    0.000000e+00
     198,    0.000000e+00,    8.000000e+00,    0.000000e+00
     199,    0.000000e+00,    6.000000e+00,    0.000000e+00
     200,    0.000000e+00,    4.000000e+00,    0.000000e+00
     201,    0.000000e+00,    2.000000e+00,    0.000000e+00
     202,    5.000000e+01,    0.000000e+00,    0.000000e+00
     203,    2.000000e+00,    0.000000e+00,    0.000000e+00
     204,    4.000000e+00,    0.000000e+00,    0.000000e+00
     205,    6.000000e+00,    0.000000e+00,    0.000000e+00
     206,    8.000000e+00,    0.000000e+00,    0.000000e+00
     207,    1.000000e+01,    0.000000e+00,    0.000000e+00
     208,    1.200000e+01,    0.000000e+00,    0.000000e+00
     209,    1.400000e+01,    0.000000e+00,    0.000000e+00
     210,    1.600000e+01,    0.000000e+00,    0.000000e+00
     211,    1.800000e+01,    0.000000e+00,    0.000000e+00
     212,    2.000000e+01,    0.000000e+00,    0.000000e+00
     213,    2.200000e+01,    0.000000e+00,    0.000000e+00
     214,    2.400000e+01,    0.000000e+00,    0.000000e+00
     215,    2.600000e+01,    0.000000e+00,    0.000000e+00
     216,    2.800000e+01,    0.000000e+00,    0.000000e+00
     217,    3.000000e+01,    0.000000e+00,    0.000000e+00
     218,    3.200000e+01,    0.000000e+00,    0.000000e+00
     219,    3.400000e+01,    0.000000e+00,    0.000000e+00
     220,    3.600000e+01,    0.000000e+00,    0.000000e+00
     221,    3.800000e+01,    0.000000e+00,    0.000000e+00
     222,    4.000000e+01,    0.000000e+00,    0.000000e+00
     223,    4.200000e+01,    0.000000e+00,    0.000000e+00
     224,    4.400000e+01,    0.000000e+00,    0.000000e+00
     225,    4.600000e+01,    0.000000e+00,    0.000000e+00
     226,    4.800000e+01,    0.000000e+00,    0.000000e+00
     227,    5.000000e+01,    5.000000e+01,    0.000000e+00
     228,    5.000000e+01,    2.000000e+00,    0.000000e+00
     229,    5.000000e+01,    4.000000e+00,    0.000000e+00
     230,    5.000000e+01,    6.000000e+00,    0.000000e+00
     231,    5.000000e+01,    8.000000e+00,    0.000000e+00
     232,    5.000000e+01,    1.000000e+01,    0.000000e+00
     233,    5.000000e+01,    1.200000e+01,    0.000000e+00
     234,    5.000000e+01,    1.400000e+01,    0.000000e+00
     235,    5.000000e+01,    1.600000e+01,    0.000000e+00
     236,    5.000000e+01,    1.800000e+01,    0.000000e+00
     237,    5.000000e+01,    2.000000e+01,    0.000000e+00
     238,    5.000000e+01,    2.200000e+01,    0.000000e+00
     239,    5.000000e+01,    2.400000e+01,    0.000000e+00
     240,    5.000000e+01,    2.600000e+01,    0.000000e+00
     241,    5.000000e+01,    2.800000e+01,    0.000000e+00
     242,    5.000000e+01,    3.000000e+01,    0.000000e+00
     243,    5.000000e+01,    3.200000e+01,    0.000000e+00
     244,    5.000000e+01,    3.400000e+01,    0.000000e+00
     245,    5.000000e+01,    3.600000e+01,    0.000000e+00
     246,    5.000000e+01,    3.800000e+01,    0.000000e+00
     247,    5.000000e+01,    4.000000e+01,    0.000000e+00
     248,    5.000000e+01,    4.200000e+01,    0.000000e+00
     249,    5.000000e+01,    4.400000e+01,    0.000000e+00
     250,    5.000000e+01,    4.600000e+01,    0.000000e+00
     251,    5.000000e+01,    4.800000e+01,    0.000000e+00
     252,    1.000000e+02,    5.000000e+01,    0.000000e+00
     253,    5.200000e+01,    5.000000e+01,    0.000000e+00
     254,    5.400000e+01,    5.000000e+01,    0.000000e+00
     255,    5.600000e+01,    5.000000e+01,    0.000000e+00
     256,    5.800000e+01,    5.000000e+01,    0.000000e+00
     257,    6.000000e+01,    5.000000e+01,    0.000000e+00
     258,    6.200000e+01,    5.000000e+01,    0.000000e+00
     259,    6.400000e+01,    5.000000e+01,    0.000000e+00
     260,    6.600000e+01,    5.000000e+01,    0.000000e+00
     261,    6.800000e+01,    5.000000e+01,    0.000000e+00
     262,    7.000000e+01,    5.000000e+01,    0.000000e+00
     263,    7.200000e+01,    5.000000e+01,    0.000000e+00
     264,    7.400000e+01,    5.000000e+01,    0.000000e+00
     265,    7.600000e+01,    5.000000e+01,    0.000000e+00
     266,    7.800000e+01,    5.000000e+01,    0.000000e+00
     267,    8.000000e+01,    5.000000e+01,    0.000000e+00
     268,    8.200000e+01,    5.000000e+01,    0.000000e+00
     269,    8.400000e+01,    5.000000e+01,    0.000000e+00
     270,    8.600000e+01,    5.000000e+01,    0.000000e+00
     271,    8.800000e+01,    5.000000e+01,    0.000000e+00
     272,    9.000000e+01,    5.000000e+01,    0.000000e+00
     273,    9.200000e+01,    5.000000e+01,    0.000000e+00
     274,    9.400000e+01,    5.000000e+01,    0.000000e+00
     275,    9.600000e+01,    5.000000e+01,    0.000000e+00
     276,    9.800000e+01,    5.000000e+01,    0.000000e+00
     277,    1.000000e+02,    5.200000e+01,    0.000000e+00
     278,    1.000000e+02,    5.400000e+01,    0.000000e+00
     279,    1.000000e+02,    5.600000e+01,    0.000000e+00
     280,    1.000000e+02,    5.800000e+01,    0.000000e+00
     281,    1.000000e+02,    6.000000e+01,    0.000000e+00
     282,    1.000000e+02,    6.200000e+01,    0.000000e+00
     283,    1.000000e+02,    6.400000e+01,    0.000000e+00
     284,    1.000000e+02,    6.600000e+01,    0.000000e+00
     285,    1.000000e+02,    6.800000e+01,    0.000000e+00
     286,    1.000000e+02,    7.000000e+01,    0.000000e+00
     287,    1.000000e+02,    7.200000e+01,    0.000000e+00
     288,    1.000000e+02,    7.400000e+01,    0.000000e+00
     289,    1.000000e+02,    7.600000e+01,    0.000000e+00
     290,    1.000000e+02,    7.800000e+01,    0.000000e+00
     291,    1.000000e+02,    8.000000e+01,    0.000000e+00
     292,    1.000000e+02,    8.200000e+01,    0.000000e+00
     293,    1.000000e+02,    8.400000e+01,    0.000000e+00
     294,    1.000000e+02,    8.600000e+01,    0.000000e+00
     295,    1.000000e+02,    8.800000e+01,    0.000000e+00
     296,    1.000000e+02,    9.000000e+01,    0.000000e+00
     297,    1.000000e+02,    9.200000e+01,    0.000000e+00
     298,    1.000000e+02,    9.400000e+01,    0.000000e+00
     299,    1.000000e+02,    9.600000e+01,    0.000000e+00
     300,    1.000000e+02,    9.800000e+01,    0.000000e+00
     301,    1.480001e+02,    1.020000e+02,    0.000000e+00
     302,    1.480001e+02,    1.040000e+02,    0.000000e+00
     303,    1.480001e+02,    1.060000e+02,    0.000000e+00
     304,    1.480002e+02,    1.080000e+02,    0.000000e+00
     305,    1.480002e+02,    1.100000e+02,    0.000000e+00
     306,    1.480001e+02,    1.120000e+02,    0.000000e+00
     307,    1.480001e+02,    1.140000e+02,    0.000000e+00
     308,    1.480001e+02,    1.160000e+02,    0.000000e+00
     309,    1.480001e+02,    1.180000e+02,    0.000000e+00
     310,    1.480000e+02,    1.200000e+02,    0.000000e+00
     311,    1.480000e+02,    1.220000e+02,    0.000000e+00
     312,    1.480000e+02,    1.240000e+02,    0.000000e+00
     313,    1.480000e+02,    1.260000e+02,    0.000000e+00
     314,    1.480000e+02,    1.280000e+02,    0.000000e+00
     315,    1.480000e+02,    1.300003e+02,    0.000000e+00
     316,    1.480001e+02,    1.320005e+02,    0.000000e+00
     317,    1.480001e+02,    1.340002e+02,    0.000000e+00
     318,    1.480000e+02,    1.360003e+02,    0.000000e+00
     319,    1.480000e+02,    1.380001e+02,    0.000000e+00
     320,    1.480000e+02,    1.400001e+02,    0.000000e+00
     321,    1.480000e+02,    1.420002e+02,    0.000000e+00
     322,    1.480001e+02,    1.440001e+02,    0.000000e+00
     323,    1.480000e+02,    1.460000e+02,    0.000000e+00
     324,    1.480000e+02,    1.480000e+02,    0.000000e+00
     325,    5.199994e+01,    1.480000e+02,    0.000000e+00
     326,    5.199991e+01,    1.460000e+02,    0.000000e+00
     327,    5.199989e+01,    1.440000e+02,    0.000000e+00
     328,    5.199989e+01,    1.420000e+02,    0.000000e+00
     329,    5.199990e+01,    1.400000e+02,    0.000000e+00
     330,    5.199991e+01,    1.380000e+02,    0.000000e+00
     331,    5.199993e+01,    1.360000e+02,    0.000000e+00
     332,    5.199995e+01,    1.340000e+02,    0.000000e+00
     333,    5.199996e+01,    1.320000e+02,    0.000000e+00
     334,    5.199998e+01,    1.300000e+02,    0.000000e+00
     335,    5.199998e+01,    1.280000e+02,    0.000000e+00
     336,    5.199999e+01,    1.260000e+02,    0.000000e+00
     337,    5.200128e+01,    1.240000e+02,    0.000000e+00
     338,    5.200332e+01,    1.220000e+02,    0.000000e+00
     339,    5.200606e+01,    1.199999e+02,    0.000000e+00
     340,    5.200862e+01,    1.179963e+02,    0.000000e+00
     341,    5.200905e+01,    1.159943e+02,    0.000000e+00
     342,    5.200743e+01,    1.139928e+02,    0.000000e+00
     343,    5.200664e+01,    1.119926e+02,    0.000000e+00
     344,    5.200575e+01,    1.099935e+02,    0.000000e+00
     345,    5.200136e+01,    1.079983e+02,    0.000000e+00
     346,    5.199516e+01,    1.060064e+02,    0.000000e+00
     347,    5.198470e+01,    1.040161e+02,    0.000000e+00
     348,    5.197109e+01,    1.020286e+02,    0.000000e+00
     349,    5.194807e+01,    1.000472e+02,    0.000000e+00
     350,    5.191027e+01,    9.807507e+01,    0.000000e+00
     351,    4.994570e+01,    9.804091e+01,    0.000000e+00
     352,    4.796366e+01,    9.802390e+01,    0.000000e+00
     353,    4.597472e+01,    9.801390e+01,    0.000000e+00
     354,    4.398213e+01,    9.800634e+01,    0.000000e+00
     355,    4.198729e+01,    9.800094e+01,    0.000000e+00
     356,    3.999094e+01,    9.799859e+01,    0.000000e+00
     357,    3.799353e+01,    9.799746e+01,    0.000000e+00
     358,    3.599538e+01,    9.799471e+01,    0.000000e+00
     359,    3.399671e+01,    9.799310e+01,    0.000000e+00
     360,    3.199766e+01,    9.799265e+01,    0.000000e+00
     361,    2.999834e+01,    9.799321e+01,    0.000000e+00
     362,    2.799884e+01,    9.799399e+01,    0.000000e+00
     363,    2.599919e+01,    9.799481e+01,    0.000000e+00
     364,    2.399945e+01,    9.799604e+01,    0.000000e+00
     365,    2.199963e+01,    9.799738e+01,    0.000000e+00
     366,    1.999975e+01,    9.799847e+01,    0.000000e+00
     367,    1.799951e+01,    9.799914e+01,    0.000000e+00
     368,    1.599908e+01,    9.799960e+01,    0.000000e+00
     369,    1.399956e+01,    9.799999e+01,    0.000000e+00
     370,    1.199960e+01,    9.799994e+01,    0.000000e+00
     371,    9.999706e+00,    9.799993e+01,    0.000000e+00
     372,    7.999726e+00,    9.800006e+01,    0.000000e+00
     373,    5.999874e+00,    9.799997e+01,    0.000000e+00
     374,    3.999893e+00,    9.800002e+01,    0.000000e+00
     375,    1.999916e+00,    9.800004e+01,    0.000000e+00
     376,    1.999970e+00,    1.999936e+00,    0.000000e+00
     377,    3.999966e+00,    1.999870e+00,    0.000000e+00
     378,    5.999976e+00,    1.999866e+00,    0.000000e+00
     379,    7.999972e+00,    1.999845e+00,    0.000000e+00
     380,    9.999970e+00,    1.999853e+00,    0.000000e+00
     381,    1.199997e+01,    1.999875e+00,    0.000000e+00
     382,    1.399997e+01,    1.999901e+00,    0.000000e+00
     383,    1.599998e+01,    1.999928e+00,    0.000000e+00
     384,    1.799998e+01,    1.999951e+00,    0.000000e+00
     385,    1.999999e+01,    1.999968e+00,    0.000000e+00
     386,    2.199999e+01,    1.999980e+00,    0.000000e+00
     387,    2.399999e+01,    1.999988e+00,    0.000000e+00
     388,    2.599999e+01,    1.999992e+00,    0.000000e+00
     389,    2.800000e+01,    1.999996e+00,    0.000000e+00
     390,    3.000025e+01,    1.999994e+00,    0.000000e+00
     391,    3.200051e+01,    1.999943e+00,    0.000000e+00
     392,    3.400021e+01,    1.999869e+00,    0.000000e+00
     393,    3.600027e+01,    1.999969e+00,    0.000000e+00
     394,    3.800008e+01,    2.000032e+00,    0.000000e+00
     395,    4.000015e+01,    1.999960e+00,    0.000000e+00
     396,    4.200016e+01,    2.000000e+00,    0.000000e+00
     397,    4.400008e+01,    1.999913e+00,    0.000000e+00
     398,    4.600005e+01,    1.999980e+00,    0.000000e+00
     399,    4.799998e+01,    2.000009e+00,    0.000000e+00
     400,    9.800007e+01,    5.200000e+01,    0.000000e+00
     401,    9.800012e+01,    5.400004e+01,    0.000000e+00
     402,    9.800012e+01,    5.600003e+01,    0.000000e+00
     403,    9.800015e+01,    5.800002e+01,    0.000000e+00
     404,    9.800014e+01,    6.000000e+01,    0.000000e+00
     405,    9.800012e+01,    6.200000e+01,    0.000000e+00
     406,    9.800009e+01,    6.399999e+01,    0.000000e+00
     407,    9.800006e+01,    6.599999e+01,    0.000000e+00
     408,    9.800004e+01,    6.800000e+01,    0.000000e+00
     409,    9.800003e+01,    7.000000e+01,    0.000000e+00
     410,    9.800002e+01,    7.200000e+01,    0.000000e+00
     411,    9.800001e+01,    7.400000e+01,    0.000000e+00
     412,    9.800001e+01,    7.600000e+01,    0.000000e+00
     413,    9.800000e+01,    7.800000e+01,    0.000000e+00
     414,    9.800000e+01,    8.000004e+01,    0.000000e+00
     415,    9.799983e+01,    8.200345e+01,    0.000000e+00
     416,    9.799954e+01,    8.400525e+01,    0.000000e+00
     417,    9.799973e+01,    8.600664e+01,    0.000000e+00
     418,    9.799998e+01,    8.800663e+01,    0.000000e+00
     419,    9.800088e+01,    9.000551e+01,    0.000000e+00
     420,    9.800381e+01,    9.200226e+01,    0.000000e+00
     421,    9.800933e+01,    9.399369e+01,    0.000000e+00
     422,    9.801758e+01,    9.598397e+01,    0.000000e+00
     423,    9.803105e+01,    9.797136e+01,    0.000000e+00
     424,    9.805385e+01,    9.995342e+01,    0.000000e+00
     425,    9.809380e+01,    1.019249e+02,    0.000000e+00
     426,    1.000573e+02,    1.019593e+02,    0.000000e+00
     427,    1.020386e+02,    1.019762e+02,    0.000000e+00
     428,    1.040271e+02,    1.019858e+02,    0.000000e+00
     429,    1.060193e+02,    1.019915e+02,    0.000000e+00
     430,    1.080139e+02,    1.019949e+02,    0.000000e+00
     431,    1.100100e+02,    1.019970e+02,    0.000000e+00
     432,    1.120071e+02,    1.019983e+02,    0.000000e+00
     433,    1.140051e+02,    1.019991e+02,    0.000000e+00
     434,    1.160037e+02,    1.019995e+02,    0.000000e+00
     435,    1.180026e+02,    1.019997e+02,    0.000000e+00
     436,    1.200019e+02,    1.019999e+02,    0.000000e+00
     437,    1.220013e+02,    1.019999e+02,    0.000000e+00
     438,    1.240009e+02,    1.020000e+02,    0.000000e+00
     439,    1.260007e+02,    1.020000e+02,    0.000000e+00
     440,    1.280005e+02,    1.020000e+02,    0.000000e+00
     441,    1.300003e+02,    1.020000e+02,    0.000000e+00
     442,    1.320005e+02,    1.020000e+02,    0.000000e+00
     443,    1.340012e+02,    1.019999e+02,    0.000000e+00
     444,    1.360009e+02,    1.019998e+02,    0.000000e+00
     445,    1.380004e+02,    1.020000e+02,    0.000000e+00
     446,    1.400002e+02,    1.020000e+02,    0.000000e+00
     447,    1.420002e+02,    1.020000e+02,    0.000000e+00
     448,    1.440002e+02,    1.020000e+02,    0.000000e+00
     449,    1.460001e+02,    1.020000e+02,    0.000000e+00
     450,    1.460000e+02,    1.480000e+02,    0.000000e+00
     451,    1.440000e+02,    1.480001e+02,    0.000000e+00
     452,    1.420000e+02,    1.480001e+02,    0.000000e+00
     453,    1.400000e+02,    1.480001e+02,    0.000000e+00
     454,    1.380000e+02,    1.480001e+02,    0.000000e+00
     455,    1.360000e+02,    1.480001e+02,    0.000000e+00
     456,    1.340000e+02,    1.480000e+02,    0.000000e+00
     457,    1.320000e+02,    1.480000e+02,    0.000000e+00
     458,    1.300000e+02,    1.480000e+02,    0.000000e+00
     459,    1.280000e+02,    1.480000e+02,    0.000000e+00
     460,    1.260000e+02,    1.480000e+02,    0.000000e+00
     461,    1.240000e+02,    1.480000e+02,    0.000000e+00
     462,    1.220000e+02,    1.480000e+02,    0.000000e+00
     463,    1.200000e+02,    1.480000e+02,    0.000000e+00
     464,    1.180000e+02,    1.480000e+02,    0.000000e+00
     465,    1.160000e+02,    1.480000e+02,    0.000000e+00
     466,    1.140000e+02,    1.480000e+02,    0.000000e+00
